min_thread_input,iteration,time
1,1, 6.210194e+01
1,2, 6.612277e+01
1,3, 5.987348e+01
1,4, 6.206842e+01
1,5, 6.045482e+01
1,6, 5.929979e+01
1,7, 5.876886e+01
1,8, 6.228411e+01
1,9, 5.963893e+01
1,10, 5.879553e+01
1,11, 5.928121e+01
1,12, 6.640329e+01
1,13, 5.974388e+01
1,14, 5.865616e+01
1,15, 6.426395e+01
1,16, 5.911042e+01
1,17, 6.200880e+01
1,18, 6.725793e+01
1,19, 4.693151e+01
1,20, 6.011943e+01
1,21, 6.117996e+01
1,22, 6.073524e+01
1,23, 6.103552e+01
1,24, 6.074705e+01
1,25, 5.813198e+01
1,26, 6.280298e+01
1,27, 5.949454e+01
1,28, 5.898032e+01
1,29, 5.833484e+01
1,30, 5.815016e+01
1,31, 6.066831e+01
1,32, 5.886446e+01
1,33, 6.210328e+01
1,34, 5.838877e+01
1,35, 6.780003e+01
1,36, 5.939681e+01
1,37, 5.873881e+01
1,38, 5.983806e+01
1,39, 6.033575e+01
1,40, 6.035644e+01
1,41, 5.905344e+01
1,42, 5.893882e+01
1,43, 5.868863e+01
1,44, 5.942636e+01
1,45, 5.768441e+01
1,46, 6.011652e+01
1,47, 6.080285e+01
1,48, 6.089940e+01
1,49, 5.883311e+01
1,50, 5.992028e+01
10,1, 7.773350e+00
10,2, 7.518867e+00
10,3, 7.154632e+00
10,4, 7.651448e+00
10,5, 7.180609e+00
10,6, 6.957751e+00
10,7, 7.180874e+00
10,8, 7.306436e+00
10,9, 7.193839e+00
10,10, 7.326700e+00
10,11, 6.934125e+00
10,12, 7.079280e+00
10,13, 7.203250e+00
10,14, 7.232338e+00
10,15, 7.071009e+00
10,16, 7.036747e+00
10,17, 7.091098e+00
10,18, 7.387117e+00
10,19, 7.096402e+00
10,20, 7.248814e+00
10,21, 7.493235e+00
10,22, 7.192490e+00
10,23, 7.645318e+00
10,24, 6.950647e+00
10,25, 7.197200e+00
10,26, 7.315616e+00
10,27, 7.205444e+00
10,28, 6.889563e+00
10,29, 7.282619e+00
10,30, 7.355397e+00
10,31, 7.397835e+00
10,32, 7.589836e+00
10,33, 7.212475e+00
10,34, 7.595835e+00
10,35, 7.395528e+00
10,36, 7.626797e+00
10,37, 7.034550e+00
10,38, 7.288281e+00
10,39, 6.949491e+00
10,40, 7.012334e+00
10,41, 6.966043e+00
10,42, 7.798228e+00
10,43, 7.049574e+00
10,44, 7.350389e+00
10,45, 7.378887e+00
10,46, 7.030390e+00
10,47, 7.611399e+00
10,48, 7.479798e+00
10,49, 7.017596e+00
10,50, 7.214784e+00
100,1, 7.483336e-01
100,2, 7.213242e-01
100,3, 7.314385e-01
100,4, 6.515148e-01
100,5, 6.557671e-01
100,6, 6.630173e-01
100,7, 7.928347e-01
100,8, 7.877731e-01
100,9, 6.848159e-01
100,10, 7.203586e-01
100,11, 7.546269e-01
100,12, 5.931091e-01
100,13, 6.652149e-01
100,14, 7.066373e-01
100,15, 7.056547e-01
100,16, 7.330074e-01
100,17, 6.578133e-01
100,18, 7.073096e-01
100,19, 6.191687e-01
100,20, 6.898134e-01
100,21, 6.231067e-01
100,22, 6.552864e-01
100,23, 8.423989e-01
100,24, 6.789460e-01
100,25, 6.351688e-01
100,26, 7.328585e-01
100,27, 7.043115e-01
100,28, 6.567302e-01
100,29, 7.931593e-01
100,30, 7.256648e-01
100,31, 7.340816e-01
100,32, 7.114909e-01
100,33, 5.979348e-01
100,34, 8.155770e-01
100,35, 7.769714e-01
100,36, 6.856866e-01
100,37, 6.753844e-01
100,38, 6.476986e-01
100,39, 6.242477e-01
100,40, 6.558738e-01
100,41, 6.414547e-01
100,42, 7.869582e-01
100,43, 6.522139e-01
100,44, 7.068600e-01
100,45, 6.817844e-01
100,46, 7.033209e-01
100,47, 7.949450e-01
100,48, 6.824919e-01
100,49, 5.934567e-01
100,50, 6.857351e-01
1000,1, 4.666472e-01
1000,2, 4.624021e-01
1000,3, 4.510537e-01
1000,4, 4.487499e-01
1000,5, 4.860327e-01
1000,6, 4.449288e-01
1000,7, 4.761202e-01
1000,8, 4.553138e-01
1000,9, 4.492037e-01
1000,10, 4.337947e-01
1000,11, 4.880783e-01
1000,12, 4.389699e-01
1000,13, 4.828693e-01
1000,14, 4.839584e-01
1000,15, 4.693153e-01
1000,16, 4.707109e-01
1000,17, 5.005868e-01
1000,18, 4.583424e-01
1000,19,
