n,m,threads,time,flops
100, 100, 1  1.400485e+00,  4.284237e+09 
100, 100, 4  9.129375e-01,  6.572203e+09 
100, 100, 7  9.381254e-01,  6.395744e+09 
100, 100, 10  1.310977e+00,  4.576748e+09 
100, 100, 13  1.648383e+00,  3.639937e+09 
100, 100, 16  1.775630e+00,  3.379089e+09 
100, 20000, 1  2.527339e+00,  2.374830e+09 
100, 20000, 4  8.462149e-01,  7.092761e+09 
100, 20000, 7  1.092133e+00,  5.495668e+09 
100, 20000, 10  6.805847e-01,  8.818887e+09 
100, 20000, 13  5.472938e-01,  1.096669e+10 
100, 20000, 16  5.896586e-01,  1.017877e+10 
20000, 100, 1  2.646086e+00,  2.268256e+09 
20000, 100, 4  7.261076e-01,  8.265993e+09 
20000, 100, 7  1.092254e+00,  5.495058e+09 
20000, 100, 10  4.092627e-01,  1.466540e+10 
20000, 100, 13  4.526126e-01,  1.326079e+10 
20000, 100, 16  6.174461e-01,  9.720686e+09 
1000, 1000, 1  2.267633e+00,  2.646372e+09 
1000, 1000, 4  6.747739e-01,  8.893349e+09 
1000, 1000, 7  4.076172e-01,  1.472215e+10 
1000, 1000, 10  3.048674e-01,  1.968396e+10 
1000, 1000, 13  2.829265e-01,  2.121045e+10 
1000, 1000, 16  2.075629e-01,  2.891172e+10 
5000, 5000, 1  3.206287e+00,  1.879121e+09 
5000, 5000, 4  1.195924e+00,  5.037944e+09 
5000, 5000, 7  1.007251e+00,  5.981629e+09 
5000, 5000, 10  1.077896e+00,  5.589595e+09 
5000, 5000, 13  8.460547e-01,  7.121289e+09 
5000, 5000, 16  1.053501e+00,  5.719028e+09 
