n,m,threads,time,flops
1000, 1000, 1  2.373110e+00,  2.528750e+09 
1000, 1000, 4  2.409247e+00,  2.490820e+09 
1000, 1000, 7  2.398804e+00,  2.501664e+09 
1000, 1000, 10  2.363778e+00,  2.538733e+09 
1000, 1000, 13  2.365376e+00,  2.537018e+09 
1000, 1000, 16  2.370951e+00,  2.531052e+09 
100, 100, 1  2.200409e+00,  2.726771e+09 
100, 100, 4  2.174101e+00,  2.759766e+09 
100, 100, 7  2.213408e+00,  2.710757e+09 
100, 100, 10  2.226477e+00,  2.694844e+09 
100, 100, 13  2.228571e+00,  2.692313e+09 
100, 100, 16  2.306210e+00,  2.601675e+09 
100, 20000, 1  2.468760e+00,  2.431180e+09 
100, 20000, 4  2.436226e+00,  2.463646e+09 
100, 20000, 7  2.491488e+00,  2.409002e+09 
100, 20000, 10  2.452995e+00,  2.446805e+09 
100, 20000, 13  2.457498e+00,  2.442321e+09 
100, 20000, 16  2.454500e+00,  2.445305e+09 
20000, 100, 1  2.388929e+00,  2.512422e+09 
20000, 100, 4  2.383140e+00,  2.518526e+09 
20000, 100, 7  2.395515e+00,  2.505516e+09 
20000, 100, 10  2.406981e+00,  2.493580e+09 
20000, 100, 13  2.402647e+00,  2.498078e+09 
20000, 100, 16  2.393323e+00,  2.507810e+09 
5000, 5000, 1  2.449892e+00,  2.459292e+09 
5000, 5000, 4  2.431162e+00,  2.478238e+09 
5000, 5000, 7  2.430399e+00,  2.479017e+09 
5000, 5000, 10  2.428139e+00,  2.481324e+09 
5000, 5000, 13  2.428084e+00,  2.481381e+09 
5000, 5000, 16  2.509950e+00,  2.400446e+09 
