n,m,threads,time,flops
1000, 1000, 1  2.656999e+00,  2.258563e+09 
1000, 1000, 4  7.569502e-01,  7.927867e+09 
1000, 1000, 7  7.930813e-01,  7.566689e+09 
1000, 1000, 10  7.158944e-01,  8.382522e+09 
1000, 1000, 13  1.309821e+00,  4.581543e+09 
1000, 1000, 16  1.314963e+00,  4.563628e+09 
100, 100, 1  2.734290e+00,  2.194358e+09 
100, 100, 4  1.311317e+00,  4.575561e+09 
100, 100, 7  1.348892e+00,  4.448102e+09 
100, 100, 10  1.478298e+00,  4.058728e+09 
100, 100, 13  1.655959e+00,  3.623285e+09 
100, 100, 16  1.894765e+00,  3.166625e+09 
100, 20000, 1  2.565700e+00,  2.339323e+09 
100, 20000, 4  1.376304e+00,  4.360956e+09 
100, 20000, 7  1.197208e+00,  5.013332e+09 
100, 20000, 10  7.769955e-01,  7.724627e+09 
100, 20000, 13  9.598010e-01,  6.253380e+09 
100, 20000, 16  1.628883e+00,  3.684733e+09 
20000, 100, 1  2.510314e+00,  2.390936e+09 
20000, 100, 4  1.356952e+00,  4.423147e+09 
20000, 100, 7  8.579233e-01,  6.995964e+09 
20000, 100, 10  9.530360e-01,  6.297768e+09 
20000, 100, 13  1.111072e+00,  5.401988e+09 
20000, 100, 16  1.451811e+00,  4.134146e+09 
5000, 5000, 1  3.334148e+00,  1.807058e+09 
5000, 5000, 4  1.329395e+00,  4.532135e+09 
5000, 5000, 7  1.207819e+00,  4.988330e+09 
5000, 5000, 10  1.200051e+00,  5.020621e+09 
5000, 5000, 13  1.100383e+00,  5.475367e+09 
5000, 5000, 16  1.253871e+00,  4.805120e+09 
