n,m,threads,time,flops
1000, 1000, 1  3.153397e+00,  1.903027e+09 
1000, 1000, 4  3.896259e+01,  1.540195e+08 
1000, 1000, 7  1.121306e+02,  1.339956e+08 
1000, 1000, 10 4.817352e+01,  1.245705e+08 
1000, 1000, 13  4.941285e+01,  1.214461e+08 
1000, 1000, 16  5.270612e+01,  1.138578e+08 
100, 100, 1  2.959828e+00,  2.027148e+09 
100, 100, 4  4.204236e+01,  1.427134e+08 
100, 100, 7  1.207609e+02,  1.244194e+08 
100, 100, 10  4.946170e+01,  1.213062e+08 
100, 100, 13  5.081551e+01,  1.180744e+08 
100, 100, 16  5.058549e+01,  1.186113e+08 
100, 20000, 1  3.189377e+00,  1.881872e+09 
100, 20000, 4  4.002558e+01,  1.499541e+08 
100, 20000, 7  4.472902e+01,  1.341858e+08 
100, 20000, 10  4.728688e+01,  1.269274e+08 
100, 20000, 13  4.963921e+01,  1.209125e+08 
100, 20000, 16  4.980956e+01,  1.204990e+08 
20000, 100, 1  3.159600e+00,  1.899608e+09 
20000, 100, 4  4.136403e+01,  1.451019e+08 
20000, 100, 7  4.363418e+01,  1.375527e+08 
20000, 100, 10  4.557661e+01,  1.316904e+08 
20000, 100, 13  4.921610e+01,  1.219520e+08 
20000, 100, 16  4.967492e+01,  1.208256e+08 
5000, 5000, 1  3.148309e+00,  1.913726e+09 
5000, 5000, 4  4.570201e+01,  1.318323e+08 
5000, 5000, 7  4.704992e+01,  1.280555e+08 
5000, 5000, 10  4.457157e+01,  1.351759e+08 
5000, 5000, 13  4.917687e+01,  1.225169e+08 
5000, 5000, 16  4.971150e+01,  1.211993e+08 
