50, 50, 1, 50, 50, 3000, 100, 50, 1, 100, 50, 3000, 50, 100, 1, 50, 100, 3000, 75, 75, 1, 75, 75, 3000, 100, 75, 1, 100, 75, 3000, 75, 100, 1, 75, 100, 3000, 110, 110, 1, 110, 110, 3000, 100, 110, 1, 100, 110, 3000, 110, 100, 1, 110, 100, 3000, 200, 200, 1, 200, 200, 3000, 100, 200, 1, 100, 200, 3000, 200, 100, 1, 200, 100, 3000, 500, 500, 1, 500, 500, 3000, 100, 500, 1, 100, 500, 3000, 500, 100, 1, 500, 100, 3000, 800, 800, 1, 800, 800, 3000, 100, 800, 1, 100, 800, 3000, 800, 100, 1, 800, 100, 3000, 1000, 1000, 1, 1000, 1000, 3000, 100, 1000, 1, 100, 1000, 3000, 1000, 100, 1, 1000, 100, 3000, 1300, 1300, 1, 1300, 1300, 3000, 100, 1300, 1, 100, 1300, 3000, 1300, 100, 1, 1300, 100, 3000, 1600, 1600, 1, 1600, 1600, 3000, 100, 1600, 1, 100, 1600, 3000, 1600, 100, 1, 1600, 100, 3000, 2000, 2000, 1, 2000, 2000, 3000, 100, 2000, 1, 100, 2000, 3000, 2000, 100, 1, 2000, 100, 3000, 50, 50, 1, 50, 50, 3000, 100, 50, 1, 100, 50, 3000, 50, 100, 1, 50, 100, 3000, 75, 75, 1, 75, 75, 3000, 100, 75, 1, 100, 75, 3000, 75, 100, 1, 75, 100, 3000, 110, 110, 1, 110, 110, 3000, 100, 110, 1, 100, 110, 3000, 110, 100, 1, 110, 100, 3000, 200, 200, 1, 200, 200, 3000, 100, 200, 1, 100, 200, 3000, 200, 100, 1, 200, 100, 3000, 500, 500, 1, 500, 500, 3000, 100, 500, 1, 100, 500, 3000, 500, 100, 1, 500, 100, 3000, 800, 800, 1, 800, 800, 3000, 100, 800, 1, 100, 800, 3000, 800, 100, 1, 800, 100, 3000, 1000, 1000, 1, 1000, 1000, 3000, 100, 1000, 1, 100, 1000, 3000, 1000, 100, 1, 1000, 100, 3000, 1300, 1300, 1, 1300, 1300, 3000, 100, 1300, 1, 100, 1300, 3000, 1300, 100, 1, 1300, 100, 3000, 1600, 1600, 1, 1600, 1600, 3000, 100, 1600, 1, 100, 1600, 3000, 1600, 100, 1, 1600, 100, 3000, 2000, 2000, 1, 2000, 2000, 3000, 100, 2000, 1, 100, 2000, 3000, 2000, 100, 1, 2000, 100, 3000, 50, 50, 1,  4.352525e+08 
50, 50, 3000,  4.355326e+08 
100, 50, 1,  4.655836e+08 
100, 50, 3000,  4.632729e+08 
50, 100, 1,  4.802661e+08 
50, 100, 3000,  4.767931e+08 
75, 75, 1,  4.880611e+08 
75, 75, 3000,  4.748537e+08 
100, 75, 1,  4.940755e+08 
100, 75, 3000,  4.819240e+08 
75, 100, 1,  4.956269e+08 
75, 100, 3000,  4.794967e+08 
110, 110, 1,  5.303355e+08 
110, 110, 3000,  5.131343e+08 
100, 110, 1,  5.164734e+08 
100, 110, 3000,  4.866020e+08 
110, 100, 1,  5.555437e+08 
110, 100, 3000,  5.455151e+08 
200, 200, 1,  6.486070e+08 
200, 200, 3000,  6.231486e+08 
100, 200, 1,  5.916420e+08 
100, 200, 3000,  5.709308e+08 
200, 100, 1,  5.874521e+08 
200, 100, 3000,  5.665248e+08 
500, 500, 1,  7.015524e+08 
500, 500, 3000,  6.718086e+08 
100, 500, 1,  6.170908e+08 
100, 500, 3000,  6.350213e+08 
500, 100, 1,  6.506753e+08 
500, 100, 3000,  6.276562e+08 
800, 800, 1,  6.666425e+08 
800, 800, 3000,  6.643687e+08 
100, 800, 1,  6.798409e+08 
100, 800, 3000,  6.490608e+08 
800, 100, 1,  6.752970e+08 
800, 100, 3000,  6.488648e+08 
1000, 1000, 1,  6.927731e+08 
1000, 1000, 3000,  6.326847e+08 
100, 1000, 1,  6.848354e+08 
100, 1000, 3000,  6.573012e+08 
1000, 100, 1,  6.810590e+08 
1000, 100, 3000,  6.440172e+08 
1300, 1300, 1,  6.980910e+08 
1300, 1300, 3000,  6.584160e+08 
100, 1300, 1,  6.927317e+08 
100, 1300, 3000,  6.631649e+08 
1300, 100, 1,  6.887138e+08 
1300, 100, 3000,  6.584145e+08 
1600, 1600, 1,  6.726286e+08 
1600, 1600, 3000,  6.698498e+08 
100, 1600, 1,  6.975100e+08 
100, 1600, 3000,  6.651266e+08 
1600, 100, 1,  6.946113e+08 
1600, 100, 3000,  6.635991e+08 
2000, 2000, 1,  7.053770e+08 
2000, 2000, 3000,  6.752494e+08 
100, 2000, 1,  6.994760e+08 
100, 2000, 3000,  6.554327e+08 
2000, 100, 1,  6.942390e+08 
2000, 100, 3000,  6.665091e+08 
