length,iteration,time
1000,1, 6.155410e-04
1000,2, 5.869970e-04
1000,3, 5.734130e-04
1000,4, 6.780790e-04
1000,5, 5.717470e-04
1000,6, 6.955270e-04
1000,7, 5.900990e-04
1000,8, 6.490870e-04
1000,9, 6.845520e-04
1000,10, 6.601450e-04
1000,11, 6.010960e-04
1000,12, 5.630070e-04
1000,13, 6.191280e-04
1000,14, 6.465470e-04
1000,15, 6.896640e-04
1000,16, 5.707010e-04
1000,17, 7.060230e-04
1000,18, 7.559960e-04
1000,19, 7.176970e-04
1000,20, 6.330400e-04
1000,21, 6.778270e-04
1000,22, 6.437840e-04
1000,23, 6.567560e-04
1000,24, 6.203030e-04
1000,25, 6.425290e-04
1000,26, 6.555280e-04
1000,27, 6.514280e-04
1000,28, 6.404110e-04
1000,29, 6.961880e-04
1000,30, 6.270470e-04
1000,31, 6.928800e-04
1000,32, 6.279310e-04
1000,33, 6.664520e-04
1000,34, 6.183500e-04
1000,35, 6.482330e-04
1000,36, 6.614000e-04
1000,37, 6.245950e-04
1000,38, 6.474040e-04
1000,39, 7.148060e-04
1000,40, 7.111250e-04
1000,41, 5.394440e-04
1000,42, 6.850400e-04
1000,43, 6.077830e-04
1000,44, 6.443800e-04
1000,45, 6.744290e-04
1000,46, 6.408130e-04
1000,47, 6.912850e-04
1000,48, 6.309470e-04
1000,49, 6.516410e-04
1000,50, 6.883140e-04
10000,1, 1.348975e-03
10000,2, 1.362108e-03
10000,3, 1.502321e-03
10000,4, 1.406145e-03
10000,5, 1.369142e-03
10000,6, 1.325503e-03
10000,7, 1.383992e-03
10000,8, 1.448051e-03
10000,9, 1.406030e-03
10000,10, 1.320175e-03
10000,11, 1.456281e-03
10000,12, 1.383935e-03
10000,13, 1.267616e-03
10000,14, 1.319231e-03
10000,15, 1.417279e-03
10000,16, 1.377703e-03
10000,17, 1.385124e-03
10000,18, 1.365041e-03
10000,19, 1.413553e-03
10000,20, 1.301438e-03
10000,21, 1.395596e-03
10000,22, 1.264507e-03
10000,23, 1.362252e-03
10000,24, 1.279012e-03
10000,25, 1.408022e-03
10000,26, 1.521103e-03
10000,27, 1.316384e-03
10000,28, 1.360108e-03
10000,29, 1.347626e-03
10000,30, 1.488442e-03
10000,31, 1.467705e-03
10000,32, 1.379333e-03
10000,33, 1.365228e-03
10000,34, 1.449893e-03
10000,35, 1.383928e-03
10000,36, 1.384485e-03
10000,37, 1.316579e-03
10000,38, 1.444289e-03
10000,39, 1.433666e-03
10000,40, 1.349969e-03
10000,41, 1.394452e-03
10000,42, 1.300406e-03
10000,43, 1.467612e-03
10000,44, 1.372920e-03
10000,45, 1.381157e-03
10000,46, 1.430061e-03
10000,47, 1.340472e-03
10000,48, 1.571485e-03
10000,49, 1.642757e-03
10000,50, 1.466822e-03
100000,1, 3.614229e-03
100000,2, 4.011040e-03
100000,3, 3.896217e-03
100000,4, 3.870402e-03
100000,5, 3.741023e-03
100000,6, 3.974271e-03
100000,7, 4.000798e-03
100000,8, 3.662833e-03
100000,9, 4.093804e-03
100000,10, 3.925835e-03
100000,11, 4.030956e-03
100000,12, 4.022267e-03
100000,13, 3.891751e-03
100000,14, 4.069709e-03
100000,15, 4.100160e-03
100000,16, 4.017448e-03
100000,17, 3.722776e-03
100000,18, 3.814736e-03
100000,19, 4.093709e-03
100000,20, 3.971399e-03
100000,21, 3.764560e-03
100000,22, 4.023252e-03
100000,23, 4.005516e-03
100000,24, 4.105871e-03
100000,25, 4.064512e-03
100000,26, 3.905431e-03
100000,27, 4.104421e-03
100000,28, 3.871963e-03
100000,29, 3.845558e-03
100000,30, 3.796315e-03
100000,31, 3.879164e-03
100000,32, 3.871776e-03
100000,33, 3.928991e-03
100000,34, 3.848074e-03
100000,35, 3.963112e-03
100000,36, 3.756126e-03
100000,37, 3.992576e-03
100000,38, 3.879947e-03
100000,39, 3.916076e-03
100000,40, 3.944149e-03
100000,41, 3.982478e-03
100000,42, 4.020927e-03
100000,43, 3.971623e-03
100000,44, 4.019778e-03
100000,45, 3.939341e-03
100000,46, 3.778888e-03
100000,47, 4.033431e-03
100000,48, 4.041386e-03
100000,49, 3.847970e-03
100000,50, 3.977255e-03
1000000,1, 2.742883e-02
1000000,2, 2.688273e-02
1000000,3, 2.743583e-02
1000000,4, 2.667579e-02
1000000,5, 2.682583e-02
1000000,6, 2.677640e-02
1000000,7, 2.642849e-02
1000000,8, 2.739672e-02
1000000,9, 2.644501e-02
1000000,10, 2.523978e-02
1000000,11, 2.668753e-02
1000000,12, 2.744224e-02
1000000,13, 2.558369e-02
1000000,14, 2.572266e-02
1000000,15, 2.371374e-02
1000000,16, 2.738191e-02
1000000,17, 2.670782e-02
1000000,18, 2.729706e-02
1000000,19, 2.610610e-02
1000000,20, 2.637240e-02
1000000,21, 2.647865e-02
1000000,22, 2.575099e-02
1000000,23, 2.710270e-02
1000000,24, 2.560993e-02
1000000,25, 2.739118e-02
1000000,26, 2.585316e-02
1000000,27, 2.748467e-02
1000000,28, 2.533882e-02
1000000,29, 2.728425e-02
1000000,30, 2.748454e-02
1000000,31, 2.619265e-02
1000000,32, 2.680768e-02
1000000,33, 2.670015e-02
1000000,34, 2.605074e-02
1000000,35, 2.470539e-02
1000000,36, 2.788202e-02
1000000,37, 2.636784e-02
1000000,38, 2.685246e-02
1000000,39, 2.860520e-02
1000000,40, 2.675845e-02
1000000,41, 2.835601e-02
1000000,42, 2.758955e-02
1000000,43, 2.670617e-02
1000000,44, 2.715806e-02
1000000,45, 2.562518e-02
1000000,46, 2.699217e-02
1000000,47, 2.714529e-02
1000000,48, 2.694978e-02
1000000,49, 2.644393e-02
1000000,50, 2.726686e-02
10000000,1, 2.127349e-01
10000000,2, 2.108114e-01
10000000,3, 2.042751e-01
10000000,4, 2.197449e-01
10000000,5, 2.204018e-01
10000000,6, 2.042307e-01
10000000,7, 2.092651e-01
10000000,8, 2.136660e-01
10000000,9, 2.301895e-01
10000000,10, 2.215299e-01
10000000,11, 2.265586e-01
10000000,12, 2.050771e-01
10000000,13, 2.070208e-01
10000000,14, 2.028652e-01
10000000,15, 2.128940e-01
10000000,16, 2.150126e-01
10000000,17, 2.138972e-01
10000000,18, 2.044694e-01
10000000,19, 2.130924e-01
10000000,20, 2.095635e-01
10000000,21, 2.134510e-01
10000000,22, 2.206591e-01
10000000,23, 2.089881e-01
10000000,24, 2.163990e-01
10000000,25, 2.089280e-01
10000000,26, 1.994382e-01
10000000,27, 2.150816e-01
10000000,28, 2.254626e-01
10000000,29, 2.226450e-01
10000000,30, 2.190945e-01
10000000,31, 2.140324e-01
10000000,32, 2.065596e-01
10000000,33, 2.156594e-01
10000000,34, 2.257718e-01
10000000,35, 2.168359e-01
10000000,36, 2.169060e-01
10000000,37, 2.206038e-01
10000000,38, 2.310808e-01
10000000,39, 2.131016e-01
10000000,40, 1.993649e-01
10000000,41, 2.280808e-01
10000000,42, 2.186136e-01
10000000,43, 2.140362e-01
10000000,44, 2.219347e-01
10000000,45, 2.365742e-01
10000000,46, 2.103092e-01
10000000,47, 2.065014e-01
10000000,48, 2.138298e-01
10000000,49, 2.161649e-01
10000000,50, 2.126931e-01
100000000,1, 1.551865e+00
100000000,2, 1.639043e+00
100000000,3, 1.905028e+00
100000000,4, 1.598425e+00
100000000,5, 1.833370e+00
100000000,6, 1.564643e+00
100000000,7, 1.667115e+00
100000000,8, 1.667393e+00
100000000,9, 1.637544e+00
100000000,10, 1.926055e+00
100000000,11, 1.571130e+00
100000000,12, 1.749384e+00
100000000,13, 1.767560e+00
100000000,14, 1.617899e+00
100000000,15, 1.718669e+00
100000000,16, 1.739560e+00
100000000,17, 1.662820e+00
100000000,18, 1.515010e+00
100000000,19, 1.497741e+00
100000000,20, 1.625988e+00
100000000,21, 1.784063e+00
100000000,22, 1.657646e+00
100000000,23, 1.860668e+00
100000000,24, 1.711977e+00
100000000,25, 1.594932e+00
100000000,26, 1.692669e+00
100000000,27, 1.653983e+00
100000000,28, 1.781263e+00
100000000,29, 1.568764e+00
100000000,30, 1.843896e+00
100000000,31, 1.557869e+00
100000000,32, 1.902116e+00
100000000,33, 1.616779e+00
100000000,34, 1.855309e+00
100000000,35, 1.590157e+00
100000000,36, 1.623862e+00
100000000,37, 1.659775e+00
100000000,38, 1.811511e+00
100000000,39, 1.600088e+00
100000000,40, 1.710517e+00
100000000,41, 1.658681e+00
100000000,42, 1.833628e+00
100000000,43, 1.650530e+00
100000000,44, 1.754367e+00
100000000,45, 1.603643e+00
100000000,46, 1.718002e+00
100000000,47, 1.588729e+00
100000000,48, 1.695264e+00
100000000,49, 1.652880e+00
100000000,50, 1.811720e+00
1000000000,1, 1.310325e+01
1000000000,2, 1.420808e+01
1000000000,3, 1.383406e+01
1000000000,4, 1.482698e+01
1000000000,5, 1.325785e+01
1000000000,6, 1.563178e+01
1000000000,7, 1.410021e+01
1000000000,8, 1.326517e+01
1000000000,9, 1.409694e+01
1000000000,10, 1.488808e+01
1000000000,11, 1.287689e+01
1000000000,12, 1.541838e+01
1000000000,13, 1.383985e+01
1000000000,14, 1.431821e+01
1000000000,15, 1.354514e+01
1000000000,16, 1.508524e+01
1000000000,17, 1.344622e+01
1000000000,18, 1.499987e+01
1000000000,19, 1.477388e+01
1000000000,20, 1.390487e+01
1000000000,21, 1.324751e+01
1000000000,22, 1.496676e+01
1000000000,23, 1.311918e+01
1000000000,24, 1.484622e+01
1000000000,25, 1.372551e+01
1000000000,26, 1.510671e+01
1000000000,27, 1.312893e+01
1000000000,28, 1.502592e+01
1000000000,29, 1.393596e+01
1000000000,30, 1.480172e+01
1000000000,31, 1.409434e+01
1000000000,32, 1.391203e+01
1000000000,33, 1.350375e+01
1000000000,34, 1.527993e+01
1000000000,35, 1.501008e+01
1000000000,36, 1.522971e+01
1000000000,37, 1.358844e+01
1000000000,38, 1.356325e+01
1000000000,39, 1.452191e+01
1000000000,40, 1.416456e+01
1000000000,41, 1.491643e+01
1000000000,42, 1.340784e+01
1000000000,43, 1.531243e+01
