length,iteration,time
1000,1, 6.975490e-04
1000,2, 6.425810e-04
1000,3, 6.867540e-04
1000,4, 6.932430e-04
1000,5, 6.509060e-04
1000,6, 6.829370e-04
1000,7, 6.386430e-04
1000,8, 6.852350e-04
1000,9, 7.008880e-04
1000,10, 7.257440e-04
1000,11, 7.282180e-04
1000,12, 7.001060e-04
1000,13, 6.892030e-04
1000,14, 7.367980e-04
1000,15, 6.677380e-04
1000,16, 6.681400e-04
1000,17, 6.875920e-04
1000,18, 5.924630e-04
1000,19, 6.922770e-04
1000,20, 7.438930e-04
1000,21, 7.239240e-04
1000,22, 6.577840e-04
1000,23, 6.315950e-04
1000,24, 7.797240e-04
1000,25, 6.662690e-04
1000,26, 6.505990e-04
1000,27, 7.004860e-04
1000,28, 7.174680e-04
1000,29, 6.973900e-04
1000,30, 6.222270e-04
1000,31, 6.900850e-04
1000,32, 6.433790e-04
1000,33, 6.749210e-04
1000,34, 6.484490e-04
1000,35, 6.834620e-04
1000,36, 7.987260e-04
1000,37, 6.673380e-04
1000,38, 6.460060e-04
1000,39, 6.769150e-04
1000,40, 7.063910e-04
1000,41, 6.746480e-04
1000,42, 6.782170e-04
1000,43, 7.051010e-04
1000,44, 7.214530e-04
1000,45, 6.988680e-04
1000,46, 7.177670e-04
1000,47, 6.801620e-04
1000,48, 6.941590e-04
1000,49, 6.721230e-04
1000,50, 7.131200e-04
10000,1, 1.310807e-03
10000,2, 1.383106e-03
10000,3, 1.335758e-03
10000,4, 1.315805e-03
10000,5, 1.400554e-03
10000,6, 1.304255e-03
10000,7, 1.429146e-03
10000,8, 1.340412e-03
10000,9, 1.285030e-03
10000,10, 1.383081e-03
10000,11, 1.228669e-03
10000,12, 1.367228e-03
10000,13, 1.433857e-03
10000,14, 1.379285e-03
10000,15, 1.363944e-03
10000,16, 1.334465e-03
10000,17, 1.369435e-03
10000,18, 1.229312e-03
10000,19, 1.342747e-03
10000,20, 1.644688e-03
10000,21, 1.364382e-03
10000,22, 1.328387e-03
10000,23, 1.373631e-03
10000,24, 1.381645e-03
10000,25, 1.347587e-03
10000,26, 1.364445e-03
10000,27, 1.275906e-03
10000,28, 1.417139e-03
10000,29, 1.294438e-03
10000,30, 1.252048e-03
10000,31, 1.331493e-03
10000,32, 1.254599e-03
10000,33, 1.329002e-03
10000,34, 1.373227e-03
10000,35, 1.450302e-03
10000,36, 1.453150e-03
10000,37, 1.430781e-03
10000,38, 1.335317e-03
10000,39, 1.138406e-03
10000,40, 1.357944e-03
10000,41, 1.445342e-03
10000,42, 1.504542e-03
10000,43, 1.291004e-03
10000,44, 1.338579e-03
10000,45, 1.305518e-03
10000,46, 1.408673e-03
10000,47, 1.298134e-03
10000,48, 1.370454e-03
10000,49, 1.252648e-03
10000,50, 1.293181e-03
100000,1, 3.685490e-03
100000,2, 3.978887e-03
100000,3, 3.951215e-03
100000,4, 4.064467e-03
100000,5, 3.878272e-03
100000,6, 3.981747e-03
100000,7, 3.862315e-03
100000,8, 4.259695e-03
100000,9, 3.967388e-03
100000,10, 4.055269e-03
100000,11, 3.627825e-03
100000,12, 4.557297e-03
100000,13, 4.309324e-03
100000,14, 3.839500e-03
100000,15, 4.436861e-03
100000,16, 4.233400e-03
100000,17, 4.208881e-03
100000,18, 4.560431e-03
100000,19, 4.441856e-03
100000,20, 4.362230e-03
100000,21, 4.203065e-03
100000,22, 4.181255e-03
100000,23, 3.948483e-03
100000,24, 3.960945e-03
100000,25, 3.951010e-03
100000,26, 3.960316e-03
100000,27, 4.144718e-03
100000,28, 4.155027e-03
100000,29, 4.428869e-03
100000,30, 4.155726e-03
100000,31, 4.138515e-03
100000,32, 3.990676e-03
100000,33, 3.964873e-03
100000,34, 4.038162e-03
100000,35, 3.913093e-03
100000,36, 4.174229e-03
100000,37, 4.129514e-03
100000,38, 4.338392e-03
100000,39, 4.099785e-03
100000,40, 4.207320e-03
100000,41, 4.292085e-03
100000,42, 4.152671e-03
100000,43, 4.161339e-03
100000,44, 4.215889e-03
100000,45, 4.205201e-03
100000,46, 3.946885e-03
100000,47, 4.212602e-03
100000,48, 3.984074e-03
100000,49, 4.010287e-03
100000,50, 3.938737e-03
1000000,1, 2.747373e-02
1000000,2, 2.899712e-02
1000000,3, 2.993229e-02
1000000,4, 2.914093e-02
1000000,5, 2.955862e-02
1000000,6, 3.057799e-02
1000000,7, 2.868578e-02
1000000,8, 2.923681e-02
1000000,9, 3.012327e-02
1000000,10, 2.721574e-02
1000000,11, 2.945556e-02
1000000,12, 2.960659e-02
1000000,13, 3.001399e-02
1000000,14, 3.091734e-02
1000000,15, 3.038167e-02
1000000,16, 2.924966e-02
1000000,17, 2.795140e-02
1000000,18, 2.948868e-02
1000000,19, 3.031452e-02
1000000,20, 3.033702e-02
1000000,21, 3.028499e-02
1000000,22, 2.923065e-02
1000000,23, 2.949726e-02
1000000,24, 2.709947e-02
1000000,25, 2.919179e-02
1000000,26, 2.961638e-02
1000000,27, 2.844987e-02
1000000,28, 2.920309e-02
1000000,29, 2.969496e-02
1000000,30, 2.940162e-02
1000000,31, 3.031206e-02
1000000,32, 2.867906e-02
1000000,33, 2.903101e-02
1000000,34, 3.144201e-02
1000000,35, 3.020645e-02
1000000,36, 3.040787e-02
1000000,37, 2.841404e-02
1000000,38, 2.807555e-02
1000000,39, 2.895493e-02
1000000,40, 3.051187e-02
1000000,41, 3.014626e-02
1000000,42, 2.941056e-02
1000000,43, 2.908464e-02
1000000,44, 2.979212e-02
1000000,45, 2.890158e-02
1000000,46, 3.043380e-02
1000000,47, 3.000996e-02
1000000,48, 3.033651e-02
1000000,49, 2.890639e-02
1000000,50, 3.067573e-02
10000000,1, 2.203905e-01
10000000,2, 2.376414e-01
10000000,3, 2.275773e-01
10000000,4, 2.234065e-01
10000000,5, 2.238800e-01
10000000,6, 2.434328e-01
10000000,7, 2.402825e-01
10000000,8, 2.283543e-01
10000000,9, 2.026967e-01
10000000,10, 2.425430e-01
10000000,11, 2.230401e-01
10000000,12, 2.288141e-01
10000000,13, 2.380492e-01
10000000,14, 2.397640e-01
10000000,15, 1.990519e-01
10000000,16, 2.322543e-01
10000000,17, 2.320209e-01
10000000,18, 2.264273e-01
10000000,19, 2.329203e-01
10000000,20, 2.349524e-01
10000000,21, 2.095177e-01
10000000,22, 2.482748e-01
10000000,23, 2.422608e-01
10000000,24, 2.396641e-01
10000000,25, 2.276084e-01
10000000,26, 2.211769e-01
10000000,27, 2.516508e-01
10000000,28, 2.386864e-01
10000000,29, 2.275474e-01
10000000,30, 2.384657e-01
10000000,31, 2.303092e-01
10000000,32, 2.352008e-01
10000000,33, 2.320761e-01
10000000,34, 2.434403e-01
10000000,35, 2.329112e-01
10000000,36, 2.304388e-01
10000000,37, 2.191646e-01
10000000,38, 2.213254e-01
10000000,39, 2.390555e-01
10000000,40, 2.341904e-01
10000000,41, 2.385628e-01
10000000,42, 2.315587e-01
10000000,43, 2.351431e-01
10000000,44, 2.390987e-01
10000000,45, 2.347536e-01
10000000,46, 2.363912e-01
10000000,47, 2.269753e-01
10000000,48, 2.263416e-01
10000000,49, 2.357035e-01
10000000,50, 2.233632e-01
100000000,1, 1.726368e+00
100000000,2, 1.809934e+00
100000000,3, 1.795526e+00
100000000,4, 1.942725e+00
100000000,5, 1.765777e+00
100000000,6, 1.928178e+00
100000000,7, 1.747910e+00
100000000,8, 1.769752e+00
100000000,9, 1.800990e+00
100000000,10, 1.840712e+00
100000000,11, 1.778144e+00
100000000,12, 1.815328e+00
100000000,13, 1.875507e+00
100000000,14, 1.853297e+00
100000000,15, 1.723688e+00
100000000,16, 1.766547e+00
100000000,17, 1.652058e+00
100000000,18, 1.740592e+00
100000000,19, 1.798711e+00
100000000,20, 1.473180e+00
100000000,21, 1.834014e+00
100000000,22, 1.787940e+00
100000000,23, 1.511507e+00
100000000,24, 1.788773e+00
100000000,25, 1.816169e+00
100000000,26, 1.798050e+00
100000000,27, 1.799237e+00
100000000,28, 1.794781e+00
100000000,29, 1.831793e+00
100000000,30, 1.778906e+00
100000000,31, 1.771946e+00
100000000,32, 1.763024e+00
100000000,33, 1.872655e+00
100000000,34, 1.736607e+00
100000000,35, 1.815068e+00
100000000,36, 1.825657e+00
100000000,37, 1.662146e+00
100000000,38, 1.882345e+00
100000000,39, 1.748234e+00
100000000,40, 1.886928e+00
100000000,41, 1.546824e+00
100000000,42, 1.732916e+00
100000000,43, 1.836740e+00
100000000,44, 1.803134e+00
100000000,45, 1.789670e+00
100000000,46, 1.857817e+00
100000000,47, 1.789280e+00
100000000,48, 1.774104e+00
100000000,49, 1.771670e+00
100000000,50, 1.819182e+00
1000000000,1, 1.584436e+01
1000000000,2, 1.564917e+01
1000000000,3, 1.567362e+01
1000000000,4, 1.611969e+01
1000000000,5, 1.499915e+01
1000000000,6, 1.535264e+01
1000000000,7, 1.521551e+01
1000000000,8, 1.619894e+01
1000000000,9, 1.441788e+01
1000000000,10, 1.501879e+01
1000000000,11, 1.391907e+01
1000000000,12, 1.338540e+01
1000000000,13, 1.617048e+01
1000000000,14, 1.535073e+01
1000000000,15, 1.515831e+01
1000000000,16, 1.551116e+01
1000000000,17, 1.576747e+01
1000000000,18, 1.572709e+01
1000000000,19, 1.574478e+01
1000000000,20, 1.536780e+01
1000000000,21, 1.550405e+01
1000000000,22, 1.498700e+01
1000000000,23, 1.533491e+01
1000000000,24, 1.538602e+01
1000000000,25, 1.509475e+01
1000000000,26, 1.491007e+01
1000000000,27, 1.546234e+01
1000000000,28, 1.524625e+01
1000000000,29, 1.473963e+01
1000000000,30, 1.527796e+01
1000000000,31, 1.619597e+01
1000000000,32, 1.483188e+01
1000000000,33, 1.590518e+01
1000000000,34, 1.529026e+01
1000000000,35, 1.535227e+01
1000000000,36, 1.638147e+01
1000000000,37, 1.505368e+01
1000000000,38, 1.523469e+01
1000000000,39, 1.564101e+01
1000000000,40, 1.548502e+01
1000000000,41, 1.563215e+01
1000000000,42, 1.525909e+01
