1000, 1000, 1  7.310951e-01,  1.642741e+09 
1000, 1000, 2  8.579717e-01,  1.399813e+09 
1000, 1000, 3  6.473717e-01,  1.855194e+09 
100, 100, 1  1.048592e-02,  1.145345e+09 
100, 100, 2  1.159663e-02,  1.035646e+09 
100, 100, 3  7.452220e-03,  1.611600e+09 
100, 20000, 1  1.095731e+00,  2.192145e+09 
100, 20000, 2  1.771469e+00,  1.355937e+09 
100, 20000, 3  1.484877e+00,  1.617643e+09 
20000, 100, 1  1.061604e+00,  2.262613e+09 
20000, 100, 2  1.685161e+00,  1.425383e+09 
20000, 100, 3  1.220057e+00,  1.968760e+09 
5000, 5000, 1  1.305968e+01,  2.299061e+09 
5000, 5000, 2  1.624766e+01,  1.847959e+09 
5000, 5000, 3  1.472723e+01,  2.038740e+09 
