n,m,threads,time,flops
1000, 1000, 1  8.894598e+00,  6.746792e+08 
1000, 1000, 4  8.897845e+00,  6.744330e+08 
1000, 1000, 7  8.887901e+00,  6.751876e+08 
1000, 1000, 10  8.894750e+00,  6.746676e+08 
1000, 1000, 13  8.895217e+00,  6.746323e+08 
1000, 1000, 16  8.888856e+00,  6.751150e+08 
100, 100, 1  8.588139e+00,  6.986392e+08 
100, 100, 4  8.661080e+00,  6.927554e+08 
100, 100, 7  8.657641e+00,  6.930306e+08 
100, 100, 10  8.653369e+00,  6.933727e+08 
100, 100, 13  8.677508e+00,  6.914439e+08 
100, 100, 16  8.505451e+00,  7.054311e+08 
100, 20000, 1  8.815699e+00,  6.808309e+08 
100, 20000, 4  8.811798e+00,  6.811323e+08 
100, 20000, 7  8.832730e+00,  6.795181e+08 
100, 20000, 10  8.820816e+00,  6.804359e+08 
100, 20000, 13  8.804384e+00,  6.817058e+08 
100, 20000, 16  8.817304e+00,  6.807069e+08 
20000, 100, 1  8.730307e+00,  6.874902e+08 
20000, 100, 4  8.725454e+00,  6.878725e+08 
20000, 100, 7  8.697970e+00,  6.900461e+08 
20000, 100, 10  8.732348e+00,  6.873295e+08 
20000, 100, 13  8.725751e+00,  6.878491e+08 
20000, 100, 16  8.726855e+00,  6.877621e+08 
5000, 5000, 1  8.992800e+00,  6.699804e+08 
5000, 5000, 4  8.985508e+00,  6.705242e+08 
5000, 5000, 7  9.043178e+00,  6.662481e+08 
5000, 5000, 10  9.030017e+00,  6.672191e+08 
5000, 5000, 13  9.096466e+00,  6.623451e+08 
5000, 5000, 16  8.994129e+00,  6.698814e+08 
