n,m,threads,time,flops
1000, 1000, 1  1.919093e-02,  6.253997e+08 
1000, 1000, 4  1.274700e+00,  4.707775e+09 
1000, 1000, 7  1.779537e+00,  3.372225e+09 
1000, 1000, 10  9.880149e-01,  6.073795e+09 
1000, 1000, 13  1.307781e+00,  4.588690e+09 
1000, 1000, 16  1.145674e+00,  5.237966e+09 
100, 100, 1  3.741331e+00,  1.603710e+09 
100, 100, 4  2.567539e+00,  2.336872e+09 
100, 100, 7  3.230539e+00,  1.857278e+09 
100, 100, 10  4.221641e+00,  1.421251e+09 
100, 100, 13  5.289295e+00,  1.134369e+09 
100, 100, 16  6.186758e+00,  9.698148e+08 
100, 20000, 1  4.174973e-02,  5.750456e+08 
100, 20000, 4  2.136421e+00,  2.809372e+09 
100, 20000, 7  2.218699e+00,  2.705189e+09 
100, 20000, 10  1.878664e+00,  3.194823e+09 
100, 20000, 13  1.984876e+00,  3.023867e+09 
100, 20000, 16  1.807847e+00,  3.319971e+09 
20000, 100, 1  3.175777e-02,  7.559725e+08 
20000, 100, 4  1.884664e+00,  3.184652e+09 
20000, 100, 7  2.092373e+00,  2.868513e+09 
20000, 100, 10  1.909293e+00,  3.143572e+09 
20000, 100, 13  2.092291e+00,  2.868626e+09 
20000, 100, 16  1.891448e+00,  3.173230e+09 
5000, 5000, 1  3.222871e-01,  9.347256e+08 
5000, 5000, 4  1.456611e+00,  4.136315e+09 
5000, 5000, 7  1.750419e+00,  3.442034e+09 
5000, 5000, 10  1.626342e+00,  3.704633e+09 
5000, 5000, 13  1.712939e+00,  3.517347e+09 
5000, 5000, 16  1.643037e+00,  3.666990e+09 
