threads,iterations,time
1,1, 1.227821e-01
1,2, 1.182285e-01
1,3, 1.232330e-01
1,4, 1.256897e-01
1,5, 1.258347e-01
1,6, 1.160594e-01
1,7, 1.197701e-01
1,8, 1.228143e-01
1,9, 1.231717e-01
1,10, 1.184731e-01
1,11, 1.217439e-01
1,12, 1.265668e-01
1,13, 1.189318e-01
1,14, 1.226733e-01
1,15, 1.190634e-01
1,16, 1.162004e-01
1,17, 1.189160e-01
1,18, 1.176857e-01
1,19, 1.300167e-01
1,20, 1.267564e-01
1,21, 1.267893e-01
1,22, 1.190873e-01
1,23, 1.226590e-01
1,24, 1.227407e-01
1,25, 1.222077e-01
1,26, 1.136687e-01
1,27, 1.195323e-01
1,28, 1.227609e-01
1,29, 1.232718e-01
1,30, 1.191134e-01
1,31, 1.188374e-01
1,32, 1.189717e-01
1,33, 1.266301e-01
1,34, 1.193945e-01
1,35, 1.194877e-01
1,36, 1.189902e-01
1,37, 1.227989e-01
1,38, 1.190545e-01
1,39, 1.221416e-01
1,40, 1.267218e-01
1,41, 1.262900e-01
1,42, 1.206748e-01
1,43, 1.260933e-01
1,44, 1.192020e-01
1,45, 1.175872e-01
1,46, 1.222521e-01
1,47, 1.261024e-01
1,48, 1.213921e-01
1,49, 1.219513e-01
1,50, 1.237588e-01
4,1, 6.722387e-02
4,2, 6.778417e-02
4,3, 6.756959e-02
4,4, 6.452173e-02
4,5, 7.007875e-02
4,6, 6.446499e-02
4,7, 6.766172e-02
4,8, 6.406497e-02
4,9, 6.556208e-02
4,10, 6.780963e-02
4,11, 6.602882e-02
4,12, 7.128597e-02
4,13, 6.726284e-02
4,14, 6.823999e-02
4,15, 6.244845e-02
4,16, 6.227525e-02
4,17, 6.773535e-02
4,18, 6.917165e-02
4,19, 6.784596e-02
4,20, 6.601575e-02
4,21, 6.614154e-02
4,22, 6.923822e-02
4,23, 6.718477e-02
4,24, 6.888978e-02
4,25, 6.195316e-02
4,26, 6.415589e-02
4,27, 6.667900e-02
4,28, 6.286506e-02
4,29, 5.820688e-02
4,30, 6.745067e-02
4,31, 6.422902e-02
4,32, 6.386888e-02
4,33, 6.695537e-02
4,34, 5.967505e-02
4,35, 6.785734e-02
4,36, 6.452388e-02
4,37, 6.642645e-02
4,38, 6.131330e-02
4,39, 6.537963e-02
4,40, 6.620148e-02
4,41, 6.447372e-02
4,42, 6.402271e-02
4,43, 6.781289e-02
4,44, 7.224708e-02
4,45, 5.699405e-02
4,46, 6.349751e-02
4,47, 5.899578e-02
4,48, 6.644000e-02
4,49, 4.837063e-02
4,50, 5.664180e-02
16,1, 3.050532e-02
16,2, 2.855616e-02
16,3, 2.734914e-02
16,4, 2.852814e-02
16,5, 3.022222e-02
16,6, 2.936880e-02
16,7, 2.920222e-02
16,8, 3.015325e-02
16,9, 2.814256e-02
16,10, 3.025296e-02
16,11, 2.961251e-02
16,12, 2.993754e-02
16,13, 2.825058e-02
16,14, 2.824924e-02
16,15, 2.928184e-02
16,16, 3.021457e-02
16,17, 2.605622e-02
16,18, 2.900475e-02
16,19, 2.914439e-02
16,20, 2.992577e-02
16,21, 2.946404e-02
16,22, 2.982289e-02
16,23, 3.010843e-02
16,24, 3.131982e-02
16,25, 2.843088e-02
16,26, 2.969497e-02
16,27, 3.033387e-02
16,28, 3.090458e-02
16,29, 2.581859e-02
16,30, 3.021279e-02
16,31, 2.810315e-02
16,32, 3.019310e-02
16,33, 2.860945e-02
16,34, 3.033856e-02
16,35, 2.966974e-02
16,36, 2.878090e-02
16,37, 2.826432e-02
16,38, 2.874920e-02
16,39, 3.022932e-02
16,40, 3.074745e-02
16,41, 2.926363e-02
16,42, 2.977076e-02
16,43, 2.887887e-02
16,44, 2.873542e-02
16,45, 3.106617e-02
16,46, 3.061048e-02
16,47, 2.851532e-02
16,48, 2.968458e-02
16,49, 2.842085e-02
16,50, 2.604492e-02
