threads,iterations,time
1,1, 2.094310e-01
1,2, 2.095889e-01
1,3, 1.982092e-01
1,4, 2.162241e-01
1,5, 2.161671e-01
1,6, 2.186057e-01
1,7, 2.125427e-01
1,8, 2.126905e-01
1,9, 2.165537e-01
1,10, 2.147779e-01
1,11, 2.128231e-01
1,12, 2.175977e-01
1,13, 2.172552e-01
1,14, 2.173910e-01
1,15, 2.200568e-01
1,16, 2.197906e-01
1,17, 2.177796e-01
1,18, 2.125638e-01
1,19, 2.096283e-01
1,20, 2.061861e-01
1,21, 2.174238e-01
1,22, 2.167189e-01
1,23, 2.130588e-01
1,24, 2.162312e-01
1,25, 2.160901e-01
1,26, 2.202467e-01
1,27, 2.148457e-01
1,28, 2.163493e-01
1,29, 2.095950e-01
1,30, 2.168102e-01
1,31, 2.127319e-01
1,32, 2.159551e-01
1,33, 2.145089e-01
1,34, 2.163794e-01
1,35, 2.128368e-01
1,36, 2.162380e-01
1,37, 2.133145e-01
1,38, 2.200611e-01
1,39, 2.194323e-01
1,40, 2.093769e-01
1,41, 2.198907e-01
1,42, 2.159368e-01
1,43, 2.111866e-01
1,44, 2.162053e-01
1,45, 2.163433e-01
1,46, 2.172574e-01
1,47, 2.123980e-01
1,48, 2.158865e-01
1,49, 2.094739e-01
1,50, 2.187027e-01
2,1, 1.469665e-01
2,2, 1.338498e-01
2,3, 1.386231e-01
2,4, 1.404549e-01
2,5, 1.372615e-01
2,6, 1.351835e-01
2,7, 1.363440e-01
2,8, 1.366162e-01
2,9, 1.332350e-01
2,10, 1.354937e-01
2,11, 1.368750e-01
2,12, 1.364229e-01
2,13, 1.399470e-01
2,14, 1.344144e-01
2,15, 1.372458e-01
2,16, 1.266906e-01
2,17, 1.336288e-01
2,18, 1.368434e-01
2,19, 1.323934e-01
2,20, 1.354663e-01
2,21, 1.361760e-01
2,22, 1.353691e-01
2,23, 1.343208e-01
2,24, 1.418749e-01
2,25, 1.424933e-01
2,26, 1.369036e-01
2,27, 1.365836e-01
2,28, 1.356098e-01
2,29, 1.352845e-01
2,30, 1.357965e-01
2,31, 1.320057e-01
2,32, 1.435856e-01
2,33, 1.316563e-01
2,34, 1.328278e-01
2,35, 1.388548e-01
2,36, 1.386300e-01
2,37, 1.373866e-01
2,38, 1.326065e-01
2,39, 1.414118e-01
2,40, 1.333860e-01
2,41, 1.291648e-01
2,42, 1.336080e-01
2,43, 1.348964e-01
2,44, 1.363395e-01
2,45, 1.263520e-01
2,46, 1.374722e-01
2,47, 1.372767e-01
2,48, 1.386981e-01
2,49, 1.321369e-01
2,50, 1.321169e-01
4,1, 1.304039e-01
4,2, 1.126277e-01
4,3, 1.127909e-01
4,4, 1.089054e-01
4,5, 1.253359e-01
4,6, 1.168825e-01
4,7, 1.182201e-01
4,8, 1.217641e-01
4,9, 1.104049e-01
4,10, 1.186859e-01
4,11, 1.165048e-01
4,12, 1.114593e-01
4,13, 1.135343e-01
4,14, 1.189991e-01
4,15, 1.147192e-01
4,16, 1.150823e-01
4,17, 1.094441e-01
4,18, 1.240917e-01
4,19, 1.168240e-01
4,20, 1.048788e-01
4,21, 1.195743e-01
4,22, 1.150825e-01
4,23, 1.196443e-01
4,24, 1.093258e-01
4,25, 1.146593e-01
4,26, 1.195869e-01
4,27, 1.129891e-01
4,28, 1.180325e-01
4,29, 1.148966e-01
4,30, 1.209112e-01
4,31, 1.130439e-01
4,32, 1.206430e-01
4,33, 1.255570e-01
4,34, 1.148478e-01
4,35, 1.131339e-01
4,36, 1.164888e-01
4,37, 1.156738e-01
4,38, 1.158818e-01
4,39, 1.143642e-01
4,40, 1.198237e-01
4,41, 1.148121e-01
4,42, 1.115128e-01
4,43, 1.115320e-01
4,44, 1.122222e-01
4,45, 1.138039e-01
4,46, 1.133444e-01
4,47, 1.182995e-01
4,48, 1.134176e-01
4,49, 1.147552e-01
4,50, 1.129221e-01
8,1, 8.530328e-02
8,2, 7.500209e-02
8,3, 8.646344e-02
8,4, 8.704205e-02
8,5, 9.269467e-02
8,6, 8.058933e-02
8,7, 8.780832e-02
8,8, 8.678415e-02
8,9, 9.117884e-02
8,10, 8.257332e-02
8,11, 8.202814e-02
8,12, 8.934111e-02
8,13, 9.116663e-02
8,14, 9.045146e-02
8,15, 9.146496e-02
8,16, 9.221567e-02
8,17, 9.314259e-02
8,18, 9.479616e-02
8,19, 8.784635e-02
8,20, 9.073626e-02
8,21, 9.302100e-02
8,22, 9.577144e-02
8,23, 9.012870e-02
8,24, 9.138075e-02
8,25, 9.198271e-02
8,26, 9.374141e-02
8,27, 8.833999e-02
8,28, 9.230827e-02
8,29, 8.294629e-02
8,30, 8.463497e-02
8,31, 8.862691e-02
8,32, 9.239109e-02
8,33, 8.940778e-02
8,34, 9.529873e-02
8,35, 8.915202e-02
8,36, 8.677539e-02
8,37, 8.990770e-02
8,38, 9.141425e-02
8,39, 9.337312e-02
8,40, 8.574639e-02
8,41, 8.717207e-02
8,42, 8.929070e-02
8,43, 9.286838e-02
8,44, 9.697185e-02
8,45, 9.033879e-02
8,46, 8.235530e-02
8,47, 9.194148e-02
8,48, 8.915915e-02
8,49, 8.679498e-02
8,50, 8.833179e-02
16,1, 6.474378e-02
16,2, 6.287510e-02
16,3, 6.235424e-02
16,4, 6.274884e-02
16,5, 6.708705e-02
16,6, 5.659475e-02
16,7, 5.913046e-02
16,8, 6.499000e-02
