length,iteration,time
1000,1, 7.470530e-04
1000,2, 9.000230e-04
1000,3, 7.469440e-04
1000,4, 7.645050e-04
1000,5, 7.285010e-04
1000,6, 8.288190e-04
1000,7, 8.911990e-04
1000,8, 7.886330e-04
1000,9, 7.947850e-04
1000,10, 7.356690e-04
1000,11, 7.878630e-04
1000,12, 7.844860e-04
1000,13, 8.558800e-04
1000,14, 7.988230e-04
1000,15, 7.464390e-04
1000,16, 7.805230e-04
1000,17, 7.837160e-04
1000,18, 7.454850e-04
1000,19, 9.024930e-04
1000,20, 7.698090e-04
1000,21, 7.601060e-04
1000,22, 6.969460e-04
1000,23, 7.820090e-04
1000,24, 7.810880e-04
1000,25, 7.368230e-04
1000,26, 7.381060e-04
1000,27, 6.883040e-04
1000,28, 7.955670e-04
1000,29, 7.900750e-04
1000,30, 7.593700e-04
1000,31, 8.289770e-04
1000,32, 7.640640e-04
1000,33, 7.747230e-04
1000,34, 7.161900e-04
1000,35, 8.852470e-04
1000,36, 7.370490e-04
1000,37, 7.196170e-04
1000,38, 7.140320e-04
1000,39, 7.925170e-04
1000,40, 7.998480e-04
1000,41, 7.615400e-04
1000,42, 7.674030e-04
1000,43, 7.504570e-04
1000,44, 7.936370e-04
1000,45, 8.336370e-04
1000,46, 7.652560e-04
1000,47, 8.280050e-04
1000,48, 7.256310e-04
1000,49, 7.687150e-04
1000,50, 8.456210e-04
10000,1, 1.722864e-03
10000,2, 1.597953e-03
10000,3, 1.571121e-03
10000,4, 1.588152e-03
10000,5, 1.489549e-03
10000,6, 1.621216e-03
10000,7, 1.667516e-03
10000,8, 1.624518e-03
10000,9, 1.634106e-03
10000,10, 1.608292e-03
10000,11, 1.563692e-03
10000,12, 1.527970e-03
10000,13, 1.500689e-03
10000,14, 1.616645e-03
10000,15, 1.709804e-03
10000,16, 1.775943e-03
10000,17, 1.528752e-03
10000,18, 1.629713e-03
10000,19, 1.658345e-03
10000,20, 1.662270e-03
10000,21, 1.674044e-03
10000,22, 1.621577e-03
10000,23, 1.545819e-03
10000,24, 1.649858e-03
10000,25, 1.585329e-03
10000,26, 1.596337e-03
10000,27, 1.576018e-03
10000,28, 1.660030e-03
10000,29, 1.637083e-03
10000,30, 1.550535e-03
10000,31, 1.593575e-03
10000,32, 1.547053e-03
10000,33, 1.671099e-03
10000,34, 1.680359e-03
10000,35, 1.517690e-03
10000,36, 1.532207e-03
10000,37, 1.663090e-03
10000,38, 1.627095e-03
10000,39, 1.583656e-03
10000,40, 1.610531e-03
