length,iteration,time
1000,1, 1.442816e-03
1000,2, 7.091810e-04
1000,3, 7.168610e-04
1000,4, 8.132630e-04
1000,5, 7.864190e-04
1000,6, 8.100320e-04
1000,7, 8.399180e-04
1000,8, 8.147030e-04
1000,9, 7.489810e-04
1000,10, 7.168510e-04
1000,11, 7.655330e-04
1000,12, 7.649220e-04
1000,13, 7.941880e-04
1000,14, 7.276710e-04
1000,15, 7.038150e-04
1000,16, 7.542390e-04
1000,17, 7.619980e-04
1000,18, 7.826960e-04
1000,19, 6.963200e-04
1000,20, 7.343520e-04
1000,21, 8.369760e-04
1000,22, 8.271660e-04
1000,23, 8.743670e-04
1000,24, 7.449460e-04
1000,25, 7.105990e-04
1000,26, 7.827870e-04
1000,27, 7.442610e-04
1000,28, 7.190450e-04
1000,29, 7.200020e-04
1000,30, 6.124320e-04
1000,31, 7.629400e-04
1000,32, 7.184590e-04
1000,33, 7.724450e-04
1000,34, 7.790370e-04
1000,35, 7.450810e-04
1000,36, 7.764400e-04
1000,37, 7.901670e-04
1000,38, 7.291140e-04
1000,39, 7.364490e-04
1000,40, 7.259740e-04
1000,41, 8.465730e-04
1000,42, 7.741920e-04
1000,43, 7.457190e-04
1000,44, 6.941740e-04
1000,45, 7.689460e-04
1000,46, 8.868450e-04
1000,47, 7.177160e-04
1000,48, 7.868640e-04
1000,49, 7.649100e-04
1000,50, 7.682100e-04
10000,1, 1.609955e-03
10000,2, 1.570746e-03
10000,3, 1.644095e-03
10000,4, 1.632377e-03
10000,5, 1.642961e-03
10000,6, 1.662043e-03
10000,7, 1.610202e-03
10000,8, 1.593774e-03
10000,9, 1.631483e-03
10000,10, 1.483597e-03
10000,11, 1.616496e-03
10000,12, 1.502101e-03
10000,13, 1.552457e-03
10000,14, 1.611686e-03
10000,15, 1.635021e-03
10000,16, 1.650277e-03
10000,17, 1.766200e-03
10000,18, 1.573592e-03
10000,19, 1.557733e-03
10000,20, 1.601627e-03
10000,21, 1.610408e-03
10000,22, 1.559616e-03
10000,23, 1.517950e-03
10000,24, 1.473961e-03
10000,25, 1.772505e-03
10000,26, 1.556010e-03
10000,27, 1.594516e-03
10000,28, 1.599987e-03
10000,29, 1.563509e-03
10000,30, 1.624331e-03
10000,31, 1.507180e-03
10000,32, 1.671966e-03
10000,33, 1.509318e-03
10000,34, 1.637024e-03
10000,35, 1.601321e-03
10000,36, 2.008348e-03
10000,37, 1.556240e-03
10000,38, 1.514327e-03
10000,39, 1.612685e-03
10000,40, 1.677644e-03
10000,41, 1.574609e-03
10000,42, 1.639757e-03
10000,43, 1.570293e-03
10000,44, 1.603168e-03
10000,45, 1.571437e-03
10000,46, 1.563581e-03
10000,47, 1.638809e-03
10000,48, 1.520381e-03
10000,49, 1.551299e-03
10000,50, 1.561571e-03
100000,1, 7.668149e-03
100000,2, 7.666396e-03
100000,3, 7.388200e-03
100000,4, 7.792063e-03
100000,5, 7.781456e-03
100000,6, 7.151173e-03
100000,7, 8.050768e-03
100000,8, 7.768378e-03
100000,9, 7.925378e-03
100000,10, 7.744755e-03
100000,11, 7.940668e-03
100000,12, 7.691562e-03
100000,13, 7.820948e-03
100000,14, 7.691491e-03
100000,15, 7.685153e-03
100000,16, 7.915272e-03
100000,17, 7.173116e-03
100000,18, 7.916490e-03
100000,19, 7.579290e-03
100000,20, 7.847130e-03
100000,21, 7.795645e-03
100000,22, 7.830393e-03
100000,23, 7.586418e-03
100000,24, 8.029990e-03
100000,25, 7.743657e-03
100000,26, 7.753265e-03
100000,27, 7.808044e-03
100000,28, 7.927756e-03
100000,29, 7.752034e-03
100000,30, 7.759255e-03
100000,31, 7.725185e-03
100000,32, 7.637143e-03
100000,33, 7.915838e-03
100000,34, 8.263244e-03
100000,35, 7.538068e-03
100000,36, 7.843040e-03
100000,37, 7.761845e-03
100000,38, 7.834164e-03
100000,39, 7.909336e-03
100000,40, 7.932996e-03
100000,41, 7.764572e-03
100000,42, 7.622460e-03
100000,43, 7.457245e-03
100000,44, 7.460934e-03
100000,45, 7.391139e-03
100000,46, 7.595969e-03
100000,47, 7.491063e-03
100000,48, 7.571370e-03
100000,49, 7.834144e-03
100000,50, 7.941670e-03
