n_nums,buffersize,runtime
50,100,3.815332
150,100,1.060076
250,100,1.847351
350,100,2.798169
450,100,3.439460
550,100,4.427828
650,100,5.178304
750,100,5.931213
850,100,6.902843
950,100,8.115627
1050,100,1.198358
1150,100,1.465618
1250,100,1.696360
1350,100,1.862524
1450,100,1.945251
1550,100,2.196266
1650,100,2.262258
1750,100,2.765012
1850,100,3.025748
1950,100,3.266030
2050,100,3.669216
2150,100,3.717450
2250,100,3.824980
2350,100,4.225644
2450,100,4.173631
2550,100,4.447266
2650,100,5.085654
2750,100,5.832517
2850,100,4.973802
2950,100,5.734249
3050,100,6.481301
3150,100,5.961702
3250,100,6.877898
3350,100,6.824709
3450,100,6.413390
3550,100,7.536367
3650,100,6.936894
3750,100,7.523577
3850,100,9.065524
3950,100,8.602007
4050,100,8.775643
4150,100,9.316277
4250,100,9.174751
4350,100,8.166019
4450,100,1.018640
4550,100,1.036696
4650,100,1.087230
4750,100,9.912998
4850,100,1.098121
4950,100,1.141788
5050,100,1.108716
5150,100,1.305439
5250,100,1.469587
5350,100,1.148263
5450,100,1.210051
5550,100,1.174946
5750,100,1.517520
5850,100,1.438000
5950,100,1.375393
6050,100,1.446576
6150,100,1.548358
6250,100,1.593488
6350,100,1.696905
6450,100,1.456207
6550,100,1.670277
6650,100,1.579984
6750,100,1.582298
6850,100,1.574580
6950,100,2.079244
7050,100,1.914730
7150,100,2.426721
7350,100,2.132488
7450,100,2.214684
7550,100,1.840595
7650,100,2.328595
1,10,6.264230
1,10,5.962020
1,10,6.089330
1,10,6.435630
1,10,6.432360
1,10,5.995750
1,10,6.072170
1,10,5.916360
1,10,6.005830
1,10,6.097940
1,10,6.121160
1,10,5.906280
1,10,5.706450
1,10,6.582230
1,10,6.359910
1,10,5.295670
1,10,5.969580
1,10,5.779260
1,10,5.969950
1,10,6.175680
101,10,7.617071
101,10,7.448340
101,10,7.682638
101,10,7.582004
101,10,7.606355
101,10,7.713744
101,10,7.507311
101,10,7.000195
101,10,7.321316
101,10,7.816449
101,10,7.759716
101,10,7.629855
101,10,7.515411
101,10,7.766626
101,10,7.865216
101,10,7.560528
101,10,7.347771
101,10,7.539048
101,10,7.347415
101,10,7.605180
201,10,1.497814
201,10,1.508745
201,10,1.493833
201,10,1.533504
201,10,1.478248
201,10,1.573714
201,10,1.480781
201,10,1.587720
201,10,1.530913
201,10,1.561253
201,10,1.520756
201,10,1.496051
201,10,1.517426
201,10,1.444358
201,10,1.522105
