length,iteration,time
1000,1, 6.804150e-04
1000,2, 6.987430e-04
1000,3, 6.811810e-04
1000,4, 7.227670e-04
1000,5, 6.427510e-04
1000,6, 7.140260e-04
1000,7, 7.059510e-04
1000,8, 6.438740e-04
1000,9, 6.734430e-04
1000,10, 7.075890e-04
1000,11, 6.793200e-04
1000,12, 7.079140e-04
1000,13, 6.572800e-04
1000,14, 6.960170e-04
1000,15, 6.927000e-04
1000,16, 7.119830e-04
1000,17, 7.134210e-04
1000,18, 7.465840e-04
1000,19, 7.399460e-04
1000,20, 5.921850e-04
1000,21, 6.738970e-04
1000,22, 6.427960e-04
1000,23, 6.717530e-04
1000,24, 6.832810e-04
1000,25, 6.946860e-04
1000,26, 7.494290e-04
1000,27, 7.045910e-04
1000,28, 7.453040e-04
1000,29, 6.454140e-04
1000,30, 7.800460e-04
1000,31, 7.130350e-04
1000,32, 6.305620e-04
1000,33, 7.271400e-04
1000,34, 7.081600e-04
1000,35, 7.078220e-04
1000,36, 6.619630e-04
1000,37, 6.917090e-04
1000,38, 5.355160e-04
1000,39, 6.695920e-04
1000,40, 6.820760e-04
1000,41, 6.303120e-04
1000,42, 6.335890e-04
1000,43, 7.327770e-04
1000,44, 1.048818e-03
1000,45, 6.788960e-04
1000,46, 6.475680e-04
1000,47, 6.756070e-04
1000,48, 7.222210e-04
1000,49, 7.040200e-04
1000,50, 6.212480e-04
10000,1, 1.464408e-03
10000,2, 1.316541e-03
10000,3, 1.414190e-03
10000,4, 1.298305e-03
10000,5, 1.458717e-03
10000,6, 1.294828e-03
10000,7, 1.206550e-03
10000,8, 1.446296e-03
10000,9, 1.366089e-03
10000,10, 1.367341e-03
10000,11, 1.300890e-03
10000,12, 1.302510e-03
10000,13, 1.391031e-03
10000,14, 1.324989e-03
10000,15, 1.334385e-03
10000,16, 1.337280e-03
10000,17, 1.295880e-03
10000,18, 1.251546e-03
10000,19, 1.269797e-03
10000,20, 1.311761e-03
10000,21, 1.387325e-03
10000,22, 1.429055e-03
10000,23, 1.273091e-03
10000,24, 1.472678e-03
10000,25, 1.362853e-03
10000,26, 1.309564e-03
10000,27, 1.356008e-03
10000,28, 1.306622e-03
10000,29, 1.427413e-03
10000,30, 1.258994e-03
10000,31, 1.362859e-03
10000,32, 1.392311e-03
10000,33, 1.314659e-03
10000,34, 1.348166e-03
10000,35, 1.418920e-03
10000,36, 1.379833e-03
10000,37, 1.347373e-03
10000,38, 1.173562e-03
10000,39, 1.311140e-03
10000,40, 1.437961e-03
10000,41, 1.467609e-03
10000,42, 1.289675e-03
10000,43, 1.242873e-03
10000,44, 1.306402e-03
10000,45, 1.392355e-03
10000,46, 1.319038e-03
10000,47, 1.281169e-03
10000,48, 1.368437e-03
10000,49, 1.291221e-03
10000,50, 1.240596e-03
100000,1, 4.122869e-03
100000,2, 4.165936e-03
100000,3, 4.326282e-03
100000,4, 4.340296e-03
100000,5, 4.321353e-03
100000,6, 4.162452e-03
100000,7, 4.366633e-03
100000,8, 4.126699e-03
100000,9, 4.366672e-03
100000,10, 4.516769e-03
100000,11, 4.345146e-03
100000,12, 4.293547e-03
100000,13, 5.208961e-03
100000,14, 4.327732e-03
100000,15, 4.176019e-03
100000,16, 4.439835e-03
100000,17, 4.069299e-03
100000,18, 4.333256e-03
100000,19, 4.265827e-03
100000,20, 4.333279e-03
100000,21, 3.993629e-03
100000,22, 4.266922e-03
100000,23, 4.367588e-03
100000,24, 4.340002e-03
100000,25, 4.161350e-03
100000,26, 4.195772e-03
100000,27, 4.196770e-03
100000,28, 4.353672e-03
100000,29, 4.258042e-03
100000,30, 4.414524e-03
100000,31, 4.507060e-03
100000,32, 4.386803e-03
100000,33, 4.327278e-03
100000,34, 4.309138e-03
100000,35, 4.069879e-03
100000,36, 4.385684e-03
100000,37, 3.902543e-03
100000,38, 4.462751e-03
100000,39, 4.323952e-03
100000,40, 4.263803e-03
100000,41, 4.074559e-03
100000,42, 4.093960e-03
100000,43, 4.261392e-03
100000,44, 3.945672e-03
100000,45, 4.533573e-03
100000,46, 4.340439e-03
100000,47, 4.301788e-03
100000,48, 4.661022e-03
100000,49, 4.495561e-03
100000,50, 4.294676e-03
1000000,1, 3.182474e-02
1000000,2, 2.907436e-02
1000000,3, 3.138548e-02
1000000,4, 3.100670e-02
1000000,5, 2.992511e-02
1000000,6, 3.075544e-02
1000000,7, 3.194902e-02
1000000,8, 3.088105e-02
1000000,9, 3.130497e-02
1000000,10, 3.011477e-02
1000000,11, 3.236991e-02
1000000,12, 3.226526e-02
1000000,13, 3.160633e-02
1000000,14, 2.931375e-02
1000000,15, 2.949652e-02
1000000,16, 3.047568e-02
1000000,17, 2.948633e-02
1000000,18, 3.131433e-02
1000000,19, 2.988729e-02
1000000,20, 3.018894e-02
1000000,21, 3.089636e-02
1000000,22, 3.195634e-02
1000000,23, 2.798919e-02
1000000,24, 3.036468e-02
1000000,25, 3.238682e-02
1000000,26, 3.203768e-02
1000000,27, 3.000341e-02
1000000,28, 3.086863e-02
1000000,29, 3.106022e-02
1000000,30, 2.903754e-02
1000000,31, 3.127985e-02
1000000,32, 3.072086e-02
1000000,33, 3.146264e-02
1000000,34, 2.989298e-02
1000000,35, 2.988910e-02
1000000,36, 3.130694e-02
1000000,37, 3.068165e-02
1000000,38, 2.866241e-02
1000000,39, 3.160542e-02
1000000,40, 2.928945e-02
1000000,41, 3.150341e-02
1000000,42, 2.911149e-02
1000000,43, 3.117300e-02
1000000,44, 2.948840e-02
1000000,45, 3.008263e-02
1000000,46, 3.015504e-02
1000000,47, 3.081349e-02
1000000,48, 3.114325e-02
1000000,49, 3.207699e-02
1000000,50, 3.095674e-02
10000000,1, 2.439411e-01
10000000,2, 2.430148e-01
10000000,3, 2.353176e-01
10000000,4, 2.397625e-01
10000000,5, 2.318792e-01
10000000,6, 2.495412e-01
10000000,7, 2.267098e-01
10000000,8, 2.367672e-01
10000000,9, 2.287740e-01
10000000,10, 2.421306e-01
10000000,11, 2.362575e-01
10000000,12, 2.368959e-01
10000000,13, 2.439957e-01
10000000,14, 2.367227e-01
10000000,15, 2.500670e-01
10000000,16, 2.379252e-01
10000000,17, 2.303471e-01
10000000,18, 2.366316e-01
10000000,19, 2.385659e-01
10000000,20, 2.303879e-01
10000000,21, 2.432134e-01
10000000,22, 2.343588e-01
10000000,23, 2.476883e-01
10000000,24, 2.459328e-01
10000000,25, 2.086374e-01
10000000,26, 2.341586e-01
10000000,27, 2.273469e-01
10000000,28, 2.459739e-01
10000000,29, 2.487045e-01
10000000,30, 2.289742e-01
10000000,31, 2.375441e-01
10000000,32, 2.367962e-01
10000000,33, 2.196303e-01
10000000,34, 2.379026e-01
10000000,35, 2.451039e-01
10000000,36, 2.247282e-01
10000000,37, 2.340127e-01
10000000,38, 2.484537e-01
10000000,39, 2.411821e-01
10000000,40, 2.395733e-01
10000000,41, 2.415799e-01
10000000,42, 2.437799e-01
10000000,43, 2.361707e-01
10000000,44, 2.437724e-01
10000000,45, 2.407094e-01
10000000,46, 2.315398e-01
10000000,47, 2.311518e-01
10000000,48, 2.322978e-01
10000000,49, 2.439576e-01
10000000,50, 2.494478e-01
100000000,1, 1.888676e+00
100000000,2, 1.742725e+00
100000000,3, 1.895690e+00
100000000,4, 1.843538e+00
100000000,5, 1.800814e+00
100000000,6, 1.808181e+00
100000000,7, 1.788733e+00
100000000,8, 1.912716e+00
100000000,9, 1.912187e+00
100000000,10, 1.858795e+00
100000000,11, 1.864542e+00
100000000,12, 1.813686e+00
100000000,13, 1.833044e+00
100000000,14, 1.882940e+00
100000000,15, 1.792794e+00
100000000,16, 1.891661e+00
100000000,17, 1.664597e+00
100000000,18, 1.947991e+00
100000000,19, 1.762900e+00
100000000,20, 1.811600e+00
100000000,21, 1.870315e+00
100000000,22, 1.833999e+00
100000000,23, 1.814027e+00
100000000,24, 1.803793e+00
100000000,25, 1.793061e+00
100000000,26, 1.811292e+00
100000000,27, 1.773445e+00
100000000,28, 1.769914e+00
100000000,29, 1.913059e+00
100000000,30, 1.961788e+00
100000000,31, 1.657742e+00
100000000,32, 1.873835e+00
100000000,33, 1.863753e+00
100000000,34, 1.836189e+00
100000000,35, 1.802454e+00
100000000,36, 1.720187e+00
100000000,37, 1.858765e+00
100000000,38, 1.826354e+00
100000000,39, 2.078378e+00
100000000,40, 1.888283e+00
100000000,41, 1.830374e+00
100000000,42, 1.851128e+00
100000000,43, 1.891226e+00
100000000,44, 1.857382e+00
100000000,45, 1.773601e+00
100000000,46, 1.788067e+00
100000000,47, 1.931157e+00
100000000,48, 1.849221e+00
100000000,49, 1.792166e+00
100000000,50, 1.875716e+00
1000000000,1, 1.590478e+01
1000000000,2, 1.647306e+01
1000000000,3, 1.505772e+01
1000000000,4, 1.578854e+01
1000000000,5, 1.550498e+01
1000000000,6, 1.552804e+01
1000000000,7, 1.625663e+01
1000000000,8, 1.637486e+01
1000000000,9, 1.561269e+01
1000000000,10, 1.568578e+01
1000000000,11, 1.617480e+01
1000000000,12, 1.536259e+01
1000000000,13, 1.557131e+01
1000000000,14, 1.617845e+01
1000000000,15, 1.617623e+01
1000000000,16, 1.598260e+01
1000000000,17, 1.462121e+01
1000000000,18, 1.503572e+01
1000000000,19, 1.593977e+01
1000000000,20, 1.584335e+01
1000000000,21, 1.628143e+01
