length,iteration,time
1000,1, 6.546850e-04
1000,2, 5.533220e-04
1000,3, 6.437290e-04
1000,4, 6.614870e-04
1000,5, 5.751590e-04
1000,6, 7.172420e-04
1000,7, 6.381420e-04
1000,8, 6.522810e-04
1000,9, 6.434860e-04
1000,10, 6.443040e-04
1000,11, 6.806730e-04
1000,12, 5.794380e-04
1000,13, 6.677190e-04
1000,14, 6.750180e-04
1000,15, 6.854010e-04
1000,16, 6.961270e-04
1000,17, 6.678950e-04
1000,18, 6.238090e-04
1000,19, 6.661710e-04
1000,20, 7.090690e-04
1000,21, 6.681890e-04
1000,22, 6.400010e-04
1000,23, 6.511260e-04
1000,24, 6.656780e-04
1000,25, 6.497090e-04
1000,26, 6.249020e-04
1000,27, 6.434060e-04
1000,28, 6.901160e-04
1000,29, 6.260940e-04
1000,30, 6.695540e-04
1000,31, 6.471620e-04
1000,32, 6.150510e-04
1000,33, 7.006800e-04
1000,34, 5.972840e-04
1000,35, 7.022180e-04
1000,36, 5.611080e-04
1000,37, 6.635760e-04
1000,38, 6.263990e-04
1000,39, 6.918970e-04
1000,40, 6.611120e-04
1000,41, 6.490930e-04
1000,42, 7.064150e-04
1000,43, 6.522380e-04
1000,44, 6.338200e-04
1000,45, 6.852470e-04
1000,46, 6.194460e-04
1000,47, 6.551240e-04
1000,48, 6.731010e-04
1000,49, 6.050760e-04
1000,50, 6.676230e-04
10000,1, 1.347973e-03
10000,2, 1.387235e-03
10000,3, 1.370864e-03
10000,4, 1.424244e-03
10000,5, 1.333754e-03
10000,6, 1.401908e-03
10000,7, 1.429815e-03
10000,8, 1.421997e-03
10000,9, 1.430947e-03
10000,10, 1.486506e-03
10000,11, 1.355824e-03
10000,12, 1.391041e-03
10000,13, 1.471939e-03
10000,14, 1.421766e-03
10000,15, 1.397578e-03
10000,16, 1.351143e-03
10000,17, 1.371067e-03
10000,18, 1.473580e-03
10000,19, 1.423648e-03
10000,20, 1.515838e-03
10000,21, 1.335490e-03
10000,22, 1.379177e-03
10000,23, 1.236212e-03
10000,24, 1.403550e-03
10000,25, 1.341369e-03
10000,26, 1.351867e-03
10000,27, 1.454691e-03
10000,28, 1.440112e-03
10000,29, 1.350722e-03
10000,30, 1.440029e-03
10000,31, 1.519453e-03
10000,32, 1.437555e-03
10000,33, 1.376847e-03
10000,34, 1.329389e-03
10000,35, 1.385369e-03
10000,36, 1.382470e-03
10000,37, 1.439675e-03
10000,38, 1.301631e-03
10000,39, 1.498433e-03
10000,40, 1.442408e-03
10000,41, 1.483824e-03
10000,42, 1.374642e-03
10000,43, 1.438697e-03
10000,44, 1.521400e-03
10000,45, 1.505990e-03
10000,46, 1.398523e-03
10000,47, 1.487520e-03
10000,48, 1.456270e-03
10000,49, 1.430064e-03
10000,50, 1.408263e-03
100000,1, 4.309771e-03
100000,2, 4.590067e-03
100000,3, 4.476403e-03
100000,4, 4.146709e-03
100000,5, 3.957358e-03
100000,6, 3.765497e-03
100000,7, 4.378500e-03
100000,8, 4.183712e-03
100000,9, 4.011601e-03
100000,10, 4.359417e-03
100000,11, 4.158295e-03
100000,12, 4.219016e-03
100000,13, 4.051852e-03
100000,14, 4.159048e-03
100000,15, 4.214846e-03
100000,16, 4.292698e-03
100000,17, 4.141739e-03
100000,18, 4.381087e-03
100000,19, 4.302168e-03
100000,20, 4.195662e-03
100000,21, 4.317063e-03
100000,22, 4.484404e-03
100000,23, 4.162483e-03
100000,24, 4.206352e-03
100000,25, 4.264915e-03
100000,26, 4.257938e-03
100000,27, 4.180271e-03
100000,28, 4.133039e-03
100000,29, 4.134742e-03
100000,30, 4.103550e-03
100000,31, 4.278078e-03
100000,32, 4.026268e-03
100000,33, 4.406366e-03
100000,34, 4.118155e-03
100000,35, 4.238330e-03
100000,36, 4.159125e-03
100000,37, 4.148952e-03
100000,38, 4.281534e-03
100000,39, 4.317379e-03
100000,40, 4.206187e-03
100000,41, 4.375767e-03
100000,42, 4.167282e-03
100000,43, 4.319126e-03
100000,44, 4.196442e-03
100000,45, 4.100761e-03
100000,46, 4.256308e-03
100000,47, 3.956268e-03
100000,48, 4.278702e-03
100000,49, 4.110915e-03
100000,50, 4.063294e-03
1000000,1, 2.934025e-02
1000000,2, 3.144935e-02
1000000,3, 2.951026e-02
1000000,4, 3.054818e-02
1000000,5, 2.946868e-02
1000000,6, 2.855777e-02
1000000,7, 2.995855e-02
1000000,8, 2.916355e-02
1000000,9, 2.974132e-02
1000000,10, 3.106002e-02
1000000,11, 2.838653e-02
1000000,12, 3.049038e-02
1000000,13, 2.910018e-02
1000000,14, 3.007501e-02
1000000,15, 3.003785e-02
1000000,16, 2.956393e-02
1000000,17, 3.104356e-02
1000000,18, 2.887844e-02
1000000,19, 2.765357e-02
1000000,20, 3.039590e-02
1000000,21, 2.732294e-02
1000000,22, 2.850170e-02
1000000,23, 3.047164e-02
1000000,24, 2.906342e-02
1000000,25, 2.929260e-02
1000000,26, 3.064055e-02
1000000,27, 2.857775e-02
1000000,28, 3.080461e-02
1000000,29, 3.000411e-02
1000000,30, 3.078116e-02
1000000,31, 2.892926e-02
1000000,32, 3.020495e-02
1000000,33, 2.990227e-02
